candidate,symbol,direction,entryTime,exitTime,quantity,entryMid,exitMid,entryPrice,exitPrice,entryFee,exitFee,netPnl,reason,balanceAfter
pullback-2-r10,BTC-USD,-1,2026-02-23T11:00:00.000Z,2026-02-23T17:45:00.000Z,0.00471378,66322.3,64345.842263592014,66302.40331000001,64365.14601627109,0.12501397706984474,0.12136125519543133,8.885429453768243,target,4967.344701722814
pullback-2-r10,ETH-USD,1,2026-02-27T09:00:00.000Z,2026-02-27T10:15:00.000Z,0.10620385,2033.88,1989.9248762190566,2034.490164,1989.327898756191,0.08642827528157257,0.08450971270412709,-4.967344431599414,stop-first,4962.377357291214
pullback-2-r10,BTC-USD,1,2026-03-02T11:00:00.000Z,2026-03-02T15:45:00.000Z,0.00341601,66320.59,69101.84734644409,66340.486177,69081.11679224017,0.09064790567419752,0.09439271430938413,9.176980967982981,target,4971.554338259198
pullback-2-r10,BTC-USD,1,2026-03-04T06:00:00.000Z,2026-03-04T09:15:00.000Z,0.00316428,68205.49,71220.26288487116,68225.95164700001,71198.89680600571,0.08635440571102766,0.0901172980741231,9.230759203953404,target,4980.785097463151
pullback-2-r10,BTC-USD,1,2026-03-05T09:00:00.000Z,2026-03-05T16:15:00.000Z,0.00311617,72350.59,70852.46904267122,72372.29517699999,70831.21330195841,0.09020975002468483,0.08828884078206552,-4.980771697355066,stop-first,4975.8043257657955
pullback-2-r10,ETH-USD,1,2026-03-10T15:00:00.000Z,2026-03-10T20:00:00.000Z,0.09171642,2075.38,2036.99,2076.002614,2036.378903,0.07616141106668876,0.07470775309867492,-3.78501408419998,time-or-session,4972.019311681595
pullback-2-r10,BTC-USD,1,2026-03-11T14:00:00.000Z,2026-03-11T20:00:00.000Z,0.00344367,70189.99,70670.11,70211.046997,70648.908967,0.0967134704848636,0.09731661133695554,1.3138220484080745,time-or-session,4973.333133730003
pullback-2-r10,BTC-USD,1,2026-03-12T09:00:00.000Z,2026-03-12T17:00:00.000Z,0.00447468,69915.45,70405.94,69936.42463499999,70384.818218,0.12517724823429668,0.12597981535348812,1.755260734390708,time-or-session,4975.088394464394
pullback-2-r10,ETH-USD,1,2026-03-17T07:00:00.000Z,2026-03-17T15:00:00.000Z,0.08035062,2315.67,2344.6,2316.364701,2343.89662,0.07444853594858585,0.07533341865316176,2.0624248068380338,time-or-session,4977.150819271232
pullback-2-r10,BTC-USD,1,2026-03-17T15:00:00.000Z,2026-03-17T20:00:00.000Z,0.00359779,74413.12,74542.28,74435.443936,74519.917316,0.10712123833540056,0.10724280532813267,0.0895534381667041,time-or-session,4977.240372709398
pullback-2-r10,BTC-USD,1,2026-03-18T10:00:00.000Z,2026-03-18T11:45:00.000Z,0.00471032,74197.12,73243.66268022855,74219.37913599999,73221.68958142448,0.13983881037275336,0.13795903554767014,-4.9772349086285415,stop-first,4972.26313780077
pullback-2-r10,ETH-USD,-1,2026-03-20T10:00:00.000Z,2026-03-20T16:00:00.000Z,0.10505921,2141.03,2133.49,2140.3876910000004,2134.1300469999996,0.08994697596407367,0.08968400671003314,0.4777921524272078,time-or-session,4972.740929953197
pullback-2-r10,BTC-USD,-1,2026-03-23T07:00:00.000Z,2026-03-23T11:15:00.000Z,0.00421107,67860.73,68945.83739770812,67840.371781,68966.52114892744,0.11427222175832627,0.11616913928584555,-4.972735179842387,stop-first,4967.768194773355
pullback-2-r10,BTC-USD,1,2026-03-24T07:00:00.000Z,2026-03-24T15:00:00.000Z,0.0040453,70517.08,69834.62,70538.235124,69813.669614,0.11413932901884687,0.11296689507580568,-3.158191081697654,time-or-session,4964.610003691658
pullback-2-r10,ETH-USD,1,2026-03-31T13:00:00.000Z,2026-03-31T20:00:00.000Z,0.11177412,2045.91,2094.7,2046.5237730000001,2094.07159,0.09149935751446192,0.09362520367570033,5.129490841905866,time-or-session,4969.739494533564
pullback-2-r10,BTC-USD,1,2026-04-01T15:00:00.000Z,2026-04-01T20:00:00.000Z,0.00422485,68575.6,68162.03,68596.17268,68141.581391,0.1159234160588392,0.11515518405590654,-2.151658607446411,time-or-session,4967.587835926118
pullback-2-r10,ETH-USD,-1,2026-04-03T11:00:00.000Z,2026-04-03T16:00:00.000Z,0.15391824,2059.78,2050.96,2059.1620660000003,2051.575288,0.12677704042939356,0.12630994302258125,0.914656533578795,time-or-session,4968.502492459696
pullback-2-r10,BTC-USD,1,2026-04-07T09:00:00.000Z,2026-04-07T11:15:00.000Z,0.00556531,68942.35,68145.54952633666,68963.032705,68125.10586147876,0.15352026221738546,0.15165493316077858,-4.968497836895376,stop-first,4963.533994622801
pullback-2-r10,BTC-USD,1,2026-04-09T09:00:00.000Z,2026-04-09T17:00:00.000Z,0.00502597,71260,72096.47,71281.378,72074.841059,0.14330322695466402,0.14489839556692088,3.699719908120653,time-or-session,4967.233714530922
pullback-2-r10,ETH-USD,1,2026-04-10T06:00:00.000Z,2026-04-10T14:00:00.000Z,0.11763401,2197.41,2223.74,2198.069223,2223.072878,0.1034270787836297,0.1046035908645523,2.7332495326583657,time-or-session,4969.96696406358
pullback-2-r10,BTC-USD,1,2026-04-15T12:00:00.000Z,2026-04-15T20:00:00.000Z,0.0048508,74232.73,75048.06,74254.99981899999,75025.545582,0.14407846124880205,0.14557356660366624,3.448111359308011,time-or-session,4973.415075422889
pullback-2-r10,BTC-USD,1,2026-04-17T07:00:00.000Z,2026-04-17T13:15:00.000Z,0.00492051,74954.74,76835.09734934263,74977.226422,76812.04682013782,0.14757047695268613,0.15118177779958256,8.729499862488845,target,4982.144575285377
pullback-2-r10,BTC-USD,-1,2026-04-20T09:00:00.000Z,2026-04-20T12:30:00.000Z,0.00483079,74758.01,75684.03000875164,74735.582597,75706.73521775426,0.14441276202150463,0.14628933576903005,-4.98213646660402,stop-first,4977.162438818773
pullback-2-r10,ETH-USD,-1,2026-04-20T15:00:00.000Z,2026-04-20T18:15:00.000Z,0.11000868,2291.21,2333.2162547448625,2290.522637,2333.916219621286,0.10079094872259567,0.10270041702045113,-4.977162110381658,stop-first,4972.185276708391
pullback-2-r10,ETH-USD,-1,2026-04-21T13:00:00.000Z,2026-04-21T20:00:00.000Z,0.12884025,2309.01,2298.89,2308.3172970000005,2299.579667,0.11896167104992171,0.1185113676764787,0.8882853948811685,time-or-session,4973.073562103272
pullback-2-r10,BTC-USD,1,2026-04-23T07:00:00.000Z,2026-04-23T10:15:00.000Z,0.00465119,78240.01,77279.67137058877,78263.482003,77256.48746917759,0.14560732994301342,0.14373384078070567,-4.973064076493157,stop-first,4968.100498026778
pullback-2-r10,BTC-USD,1,2026-04-23T15:00:00.000Z,2026-04-23T17:45:00.000Z,0.00457968,78210.59,77234.58947184215,78234.053177,77211.4190950006,0.14331477146145732,0.14144143672039697,-4.968093060832834,stop-first,4963.132404965945
pullback-2-r10,BTC-USD,1,2026-04-24T12:00:00.000Z,2026-04-24T16:00:00.000Z,0.00479223,78256.15,78066.88,78279.62684499999,78043.45993600001,0.15005359046216574,0.14960088400363894,-1.431420620782768,time-or-session,4961.700984345162
pullback-2-r10,BTC-USD,-1,2026-04-29T14:00:00.000Z,2026-04-29T18:15:00.000Z,0.00537163,76752.98,75052.58292610965,76729.954106,75075.09870098748,0.1648659693497651,0.16131026097407414,8.563094708903584,target,4970.264079054065
pullback-2-r10,BTC-USD,-1,2026-04-30T11:00:00.000Z,2026-04-30T19:00:00.000Z,0.00522704,75995.95,76314.99,75973.151215,76337.884497,0.15884588013074144,0.15960847031247957,-2.2249298047885064,time-or-session,4968.039149249277
pullback-2-r10,BTC-USD,1,2026-05-04T15:00:00.000Z,2026-05-04T20:00:00.000Z,0.00379042,80232.56,80052.2,80256.629768,80028.18433999999,0.12168253384208902,0.12133617219440912,-1.1089228252362824,time-or-session,4966.9302264240405
pullback-2-r10,ETH-USD,1,2026-05-06T08:00:00.000Z,2026-05-06T16:00:00.000Z,0.14959235,2371.45,2358.6,2372.1614349999995,2357.89242,0.1419428814564089,0.14108906726199483,-2.417567434753564,time-or-session,4964.512658989287
pullback-2-r10,BTC-USD,1,2026-05-07T07:00:00.000Z,2026-05-07T10:30:00.000Z,0.00536248,81443.14,80630.80620096799,81467.572942,80606.61695910769,0.17474729222000648,0.17290054852435033,-4.9645070798847035,stop-first,4959.548151909403
pullback-2-r10,BTC-USD,1,2026-05-26T11:00:00.000Z,2026-05-26T13:45:00.000Z,0.00618711,77343.81,76650.0124269847,77367.01314299999,76627.0174232566,0.19147128827487467,0.18963991430784208,-4.959546120164202,stop-first,4954.588605789239
pullback-2-r10,ETH-USD,-1,2026-05-27T11:00:00.000Z,2026-05-27T19:00:00.000Z,0.18025164,2076.48,2052.72,2075.8570560000003,2053.335816,0.14967065549982875,0.1480468593218953,3.7617729300119644,time-or-session,4958.350378719251
pullback-2-r10,BTC-USD,-1,2026-05-29T08:00:00.000Z,2026-05-29T16:00:00.000Z,0.00556259,73405.43,73694.51,73383.408371,73716.618353,0.16328072542817637,0.1640221296336857,-2.180813368835244,time-or-session,4956.169565350416
pullback-2-r10,ETH-USD,-1,2026-06-02T06:00:00.000Z,2026-06-02T14:00:00.000Z,0.14385915,1982.01,1970.63,1981.415397,1971.221189,0.11401789392373302,0.11343128188461174,1.2390809219948393,time-or-session,4957.40864627241
pullback-2-r10,BTC-USD,-1,2026-06-04T15:00:00.000Z,2026-06-04T20:00:00.000Z,0.00263378,63887.09,63541.28,63867.923873,63560.342383999996,0.06728562421529198,0.0669615834256526,0.6758547664574854,time-or-session,4958.0845010388675
pullback-2-r10,BTC-USD,-1,2026-06-05T06:00:00.000Z,2026-06-05T14:00:00.000Z,0.00286675,62262.01,60679.38,62243.331397,60697.583814,0.07137442811293991,0.06960191935951379,4.290295536092808,time-or-session,4962.374796574961
reversion-2.5-r10,BTC-USD,1,2026-02-09T12:00:00.000Z,2026-02-09T16:00:00.000Z,0.00405005,68868.79,69533.85,68889.45063699999,69512.989845,0.11160228782095274,0.11261243380869693,2.3011502477308174,time-or-session,5002.30115024773
reversion-2.5-r10,BTC-USD,-1,2026-02-16T14:00:00.000Z,2026-02-16T18:00:00.000Z,0.00510133,68369.84,67907.99,68349.329048,67928.362397,0.13946899310097355,0.13860999717867523,1.8694108154661568,time-or-session,5004.170561063196
reversion-2.5-r10,ETH-USD,-1,2026-03-04T11:00:00.000Z,2026-03-04T15:00:00.000Z,0.1060592,2072.56,2080.02,2071.938232,2080.644006,0.08789924453413377,0.08826857550446209,-1.0994952458593978,time-or-session,5003.071065817337
reversion-2.5-r10,ETH-USD,-1,2026-03-09T07:00:00.000Z,2026-03-09T09:45:00.000Z,0.12483477,1984.6,2021.8484231009916,1984.00462,2022.4549776279218,0.09906910416665496,0.1009890807870147,-4.999999735853046,stop-first,4998.071066081483
reversion-2.5-r10,BTC-USD,-1,2026-03-23T15:00:00.000Z,2026-03-23T19:00:00.000Z,0.0039797,71449.43,71074.81,71427.995171,71096.132443,0.1137047969528115,0.11317651131336284,1.0938327903554548,time-or-session,4999.164898871838
reversion-2.5-r10,BTC-USD,1,2026-03-26T07:00:00.000Z,2026-03-26T11:00:00.000Z,0.00618822,70056.32,69481.99,70077.33689600001,69461.145403,0.1734615910906261,0.1719363396823011,-4.1585264515854234,time-or-session,4995.006372420252
reversion-2.5-r10,ETH-USD,1,2026-03-26T11:00:00.000Z,2026-03-26T15:00:00.000Z,0.16174445,2077.49,2074.99,2078.113247,2074.367503,0.13444931366949167,0.13420697234824336,-0.8745095891385077,time-or-session,4994.131862831114
reversion-2.5-r10,BTC-USD,-1,2026-03-30T06:00:00.000Z,2026-03-30T10:00:00.000Z,0.00610599,67429.41,67441.99,67409.181177,67462.222597,0.1646399144699801,0.1647694626220224,-0.6532797571977665,time-or-session,4993.478583073916
reversion-2.5-r10,ETH-USD,1,2026-04-02T06:00:00.000Z,2026-04-02T10:00:00.000Z,0.12939596,2049.8,2043.08,2050.41494,2042.467076,0.10612616382385698,0.10571479522696518,-1.2402624512802893,time-or-session,4992.238320622635
reversion-2.5-r10,ETH-USD,-1,2026-04-22T07:00:00.000Z,2026-04-22T11:00:00.000Z,0.13664795,2393.3,2391.01,2392.58201,2391.727303,0.1307765707493518,0.13072985316559155,-0.14471246451429853,time-or-session,4992.09360815812
reversion-2.5-r10,ETH-USD,-1,2026-04-29T06:00:00.000Z,2026-04-29T10:00:00.000Z,0.19051383,2328.62,2339.76,2327.921414,2340.461928,0.17740048980806225,0.17835614634898572,-2.7448979884657168,time-or-session,4989.348710169655
reversion-2.5-r10,BTC-USD,1,2026-06-01T09:00:00.000Z,2026-06-01T12:00:00.000Z,0.00809839,72800.76,72286.22966321693,72822.600228,72264.54379431797,0.23589832698417318,0.2340905835273867,-4.989347552477729,stop-first,4984.359362617177
